timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-07T12:55:11,ollama-chatbot,8835a575-f813-42eb-b0cd-2d23ef7b87ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.10992649999935,0.0004230072947063,7.40689614976835e-06,60.0,0.0,10.0,0.0009518094483333,0,0.0001585916402777,0.0011104010886111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:55:25,ollama-chatbot,fe91efef-dbf6-4c1c-9dba-bb0e636425f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.513561800000389,4.824233467400475e-05,7.406444608232913e-06,60.0,0.0,10.0,0.000108551845,0,1.808507500000157e-05,0.00012663692,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:56:28,ollama-chatbot,29ab9964-c720-488f-9fca-ff71f7ccfbbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.170653799999855,0.0004160457626606,7.406817163675089e-06,60.0,0.0,10.0,0.0009361474566666,0,0.0001559794961111,0.0010921269527777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:56:43,ollama-chatbot,54ee225d-fe9a-4ff8-8199-b9617bee6d52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.358280399999785,5.449950636008039e-05,7.406554710810148e-06,60.0,0.0,10.0,0.0001226306783333,0,2.043141999999989e-05,0.0001430620983333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:57:58,ollama-chatbot,fee1ddf0-2bfa-494a-9155-16286a3b8948,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.71355120000044,0.0005015411573058,7.406806295308437e-06,60.0,0.0,10.0,0.00112852448,0,0.0001880292863888,0.0013165537663889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:58:12,ollama-chatbot,a66e6ed7-13cf-4ad3-85c5-9387ea0d3a34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.571054200000617,4.866913708583404e-05,7.406594985296191e-06,60.0,0.0,10.0,0.00010951262,0,1.824466333333324e-05,0.0001277572833333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:59:31,ollama-chatbot,72983a74-962e-4f62-9862-7ea25d05b870,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.69274860000041,0.0005310137927832,7.406799197307555e-06,60.0,0.0,10.0,0.0011948387383333,0,0.0001990811797222,0.0013939199180555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:00:29,ollama-chatbot,0c663c88-858a-4d40-bf07-57ff76154ee4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.15161900000021,0.0003714625860691,7.4067915149297714e-06,60.0,0.0,10.0,0.0008358320333333,0,0.0001392633494444,0.0009750953827777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:28:48,img_classification,0394ee8b-b539-4579-9fbd-cb997958c674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.59860870000012,0.0001523320721514,7.395260251310193e-06,60.0,0.0,10.0,0.0003430902033333,0,5.6783985277777695e-05,0.0003998741886111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:29:35,chat_request,a307b7da-6a30-4c42-867f-33e29d93cd01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.947632800000063,0.0001180726515651,7.403772901337529e-06,60.0,0.0,10.0,0.0002657350233333,0,4.420762416666801e-05,0.0003099426474999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:31:05,chat_request,3ebb24b9-c7fa-4d25-87a9-87719d562275,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.820047899999736,0.000405931423336,7.404798771363952e-06,60.0,0.0,10.0,0.0009135384133333,0,0.0001520382327777,0.0010655766461111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:31:53,chat_request,ffc138cd-1b98-4843-8cc2-82aafc14eec2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.88974710000002,0.0002583632267012,7.405133260516686e-06,60.0,0.0,10.0,0.00058143244,0,9.677526888888728e-05,0.0006782077088888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T13:32:35,chat_request,fe482432-4f9e-40f4-a6cb-f514d84dc6ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.90395179999996,7.335049965174898e-05,7.40618503936472e-06,60.0,0.0,10.0,0.0001650575616666,0,2.7488703333334443e-05,0.0001925462649999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-13T12:12:12,ollama-chatbot,299098f0-7302-490c-a391-69eedf14c389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.878681599999936,0.0002879690794412,7.40686328831848e-06,60.0,0.0,10.0,0.0006479620883333,0,0.0001079614697222,0.0007559235580555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:12:23,ollama-chatbot,4655f4c2-c824-4079-a272-d964d5daf145,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.482185599999866,3.3197700767040845e-05,7.406587707354608e-06,60.0,0.0,10.0,7.470035166666471e-05,0,1.2444157499999796e-05,8.714450916666451e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:13:33,ollama-chatbot,c08481ac-62b4-44d7-acf0-1989e8ce14ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.28542360000006,0.0004761485084976,7.406788068480057e-06,60.0,0.0,10.0,0.0010713968099999,0,0.0001785008366666,0.0012498976466666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:13:46,ollama-chatbot,2e281e3d-0fec-4308-a3d1-8c00f7def8a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.242772999999943,5.364523762522232e-05,7.406726349869413e-06,60.0,0.0,10.0,0.000120708175,0,2.011145388888862e-05,0.0001408196288888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:15:26,ollama-chatbot,884eff26-7104-401b-9e91-99c5f1b26c8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.36906509999994,0.0006915635698699,7.406774065150057e-06,60.0,0.0,10.0,0.0015561101066666,0,0.0002592556102777,0.0018153657169444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:15:37,ollama-chatbot,54d33165-719c-48f5-8f89-8faab75b12c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.136977599999909,3.804557205495826e-05,7.406217238509845e-06,60.0,0.0,10.0,8.560977500000035e-05,0,1.42604758333328e-05,9.987025083333314e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:16:21,ollama-chatbot,a1c74322-0cee-4816-aa50-dc86500e7b97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.49384750000013,0.0002777126757134,7.406886575550782e-06,60.0,0.0,10.0,0.0006248834233333,0,0.0001041169066666,0.0007290003299999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:16:36,ollama-chatbot,07c496e5-f6b7-4633-8a75-b4bcbc793099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.764982800000098,6.492053657215377e-05,7.406807070078111e-06,60.0,0.0,10.0,0.00014607839,0,2.433908361111132e-05,0.0001704174736111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:17:46,ollama-chatbot,82e377c1-a919-4a53-b892-f671d54d9229,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.343793700000106,0.0004691846489532,7.406955307655887e-06,60.0,0.0,10.0,0.0010557114033333,0,0.0001759059977777,0.0012316174011111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:18:00,ollama-chatbot,f95fd73a-e494-4d4d-83ea-8910a912f486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.046970999999985,5.960263361877821e-05,7.406840862080691e-06,60.0,0.0,10.0,0.0001341122916666,0,2.2345599444444512e-05,0.0001564578911111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:19:05,ollama-chatbot,272fba0e-1f36-4a51-b3ce-58bdcefb0f39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.6298498000001,0.0004416779662679,7.406994445723788e-06,60.0,0.0,10.0,0.0009938133116666,0,0.0001655985961111,0.0011594119077777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:19:16,ollama-chatbot,b8e0b8dc-38b4-41fc-9c94-b201530362ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.984067500000037,3.6914576689861134e-05,7.406516201849364e-06,60.0,0.0,10.0,8.306348166666643e-05,0,1.3837887777778076e-05,9.69013694444445e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:20:52,ollama-chatbot,cd962b4a-ec49-4b3e-8ab0-d723b34c8f30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.69669429999999,0.0006643770374588,7.406928902382467e-06,60.0,0.0,10.0,0.001494918545,0,0.0002490820783333,0.0017440006233333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:21:03,ollama-chatbot,f5beb417-b6c8-4a59-b8fd-15db052bbd46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.897860300000048,3.627557983705484e-05,7.406413742967411e-06,60.0,0.0,10.0,8.162622499999846e-05,0,1.359776722222187e-05,9.522399222222031e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:22:01,ollama-chatbot,a9a9fd5c-74aa-4875-912a-ece67f1bfff4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.07211129999996,0.0003856877517645,7.406800725679993e-06,60.0,0.0,10.0,0.0008678476783333,0,0.0001445889977777,0.0010124366761111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:22:12,ollama-chatbot,a702e618-185a-48fb-beda-cb5917c16a85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.806501199999957,4.300736548799982e-05,7.406760802529437e-06,60.0,0.0,10.0,9.677242666666644e-05,0,1.6122613333333095e-05,0.0001128950399999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:23:20,ollama-chatbot,75be9207-9d18-4e4f-b1d2-bb6982689578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.31536300000016,0.0004615596856043,7.4068361858745135e-06,60.0,0.0,10.0,0.0010385656816666,0,0.0001730360655555,0.0012116017472222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:23:32,ollama-chatbot,059c212d-e5a8-446e-a690-cbdb64ab49e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.20655940000006,3.85630113606253e-05,7.406620840746551e-06,60.0,0.0,10.0,8.677227333333424e-05,0,1.445626416666654e-05,0.0001012285375,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:24:09,ollama-chatbot,7c2c1e03-3586-428b-91e3-3a02834a4085,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.615703400000257,0.0002341709883798,7.406793561323833e-06,60.0,0.0,10.0,0.0005269150999999,0,8.778758638888904e-05,0.0006147026863888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:24:19,ollama-chatbot,34e3acc9-2d9b-4e0c-b5bd-ee6726f541da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.509984000000259,3.3403202445610926e-05,7.406501319208452e-06,60.0,0.0,10.0,7.516281999999894e-05,0,1.2521134444445022e-05,8.768395444444396e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:25:11,ollama-chatbot,a0bb1276-7ec9-45e0-8d50-5d445e02706f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.69858440000007,0.0003384837187492,7.406875359343693e-06,60.0,0.0,10.0,0.0007616243083333,0,0.0001269010066666,0.0008885253149999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:25:21,ollama-chatbot,b921df12-82b5-4112-8235-eba8dee86baf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.884233899999799,2.876836051408448e-05,7.406443910106949e-06,60.0,0.0,10.0,6.473392000000331e-05,0,1.0783498333333024e-05,7.551741833333633e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:26:35,ollama-chatbot,437f1c78-ca43-497e-b219-a690318cde97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.71995229999993,0.0005090016202014,7.406897169826402e-06,60.0,0.0,10.0,0.0011453065683333,0,0.0001908310355555,0.0013361376038888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:27:05,ollama-chatbot,bc71c0f9-aeb7-4003-b182-0604f4227e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.833739700000024,0.0001765358004538,7.406970231107824e-06,60.0,0.0,10.0,0.0003972210633333,0,6.618830916666588e-05,0.0004634093724999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:28:03,ollama-chatbot,613f86c9-c179-412c-830c-41fafafeeec5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.2539612999999,0.0003870373058694,7.406851006900432e-06,60.0,0.0,10.0,0.0008708800699999,0,0.0001450992077777,0.0010159792777777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:28:22,ollama-chatbot,696b83bc-f495-42e7-a0bb-7fbc15e9ea80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.996896799999831,9.626854942891524e-05,7.407041150693487e-06,60.0,0.0,10.0,0.0002166108666666,0,3.609565499999942e-05,0.0002527065216666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:29:12,ollama-chatbot,59abaabe-bbf4-4649-afb4-96d60f847273,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.74343020000015,0.0003240063196039,7.40697101536242e-06,60.0,0.0,10.0,0.0007290449616666,0,0.0001214769430555,0.0008505219047222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:29:43,ollama-chatbot,9cb0e227-5f9e-4836-bc5b-abc3c56f042c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.87644380000029,0.0001842555115704,7.40682683794448e-06,60.0,0.0,10.0,0.0004145947166666,0,6.907902416666679e-05,0.0004836737408333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:30:23,ollama-chatbot,01ccc9f6-7185-4970-bdd1-c54383b57236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.314248099999986,0.0002541577695992,7.406770763519963e-06,60.0,0.0,10.0,0.0005718876033333,0,9.528071166666654e-05,0.000667168315,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:30:36,ollama-chatbot,959c763a-1a6b-4fa8-83dd-2a7f2a07b5a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.7461435999998685,4.996635786703981e-05,7.406654946841153e-06,60.0,0.0,10.0,0.0001124316533333,0,1.8730855833333257e-05,0.0001311625091666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:31:53,ollama-chatbot,e91a6c15-0399-4326-988d-00293c875d55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.82927979999977,0.0005246291764968,7.406953423475186e-06,60.0,0.0,10.0,0.0011804661566666,0,0.0001966940388888,0.0013771601955555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:32:05,ollama-chatbot,4ece6613-eabf-4250-ac95-e2044ec662bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.945460500000081,4.403658360561147e-05,7.406757408549073e-06,60.0,0.0,10.0,9.90879783333336e-05,0,1.650877611111178e-05,0.0001155967544444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:32:52,ollama-chatbot,80015103-9a48-4cb7-923d-bb33431f9d1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.87823279999975,0.000310185504503,7.40684321576925e-06,60.0,0.0,10.0,0.000697952605,0,0.0001162894333333,0.0008142420383333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:33:02,ollama-chatbot,f8a07f47-d636-4d17-a14c-934feb2a1e58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.516732400000365,2.6045503775432163e-05,7.406165955484547e-06,60.0,0.0,10.0,5.860779500000413e-05,0,9.7620797222223e-06,6.836987472222644e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:34:09,ollama-chatbot,4b2ba094-e77a-4f1e-b338-c60aeb225ae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.08542089999992,0.0004524476244598,7.406802110776732e-06,60.0,0.0,10.0,0.0010180593099999,0,0.0001696231272222,0.0011876824372222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:34:19,ollama-chatbot,f6616f55-f22b-4554-bd1b-afa599515fd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.783560800000032,3.5428723225182386e-05,7.406349517953686e-06,60.0,0.0,10.0,7.972104500000416e-05,0,1.327993472222286e-05,9.300097972222702e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:35:13,ollama-chatbot,9de8a57a-6b14-4722-a306-d34fbb817ba1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.75927660000025,0.0003537427303639,7.4067857712057e-06,60.0,0.0,10.0,0.0007959646866666,0,0.0001326157841666,0.0009285804708333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:35:30,ollama-chatbot,9d49e31b-caf0-4a89-a020-46afbea58cdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.239254300000084,8.32488012790416e-05,7.406968385708736e-06,60.0,0.0,10.0,0.0001873167799999,0,3.1212689166666983e-05,0.0002185294691666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:36:05,ollama-chatbot,f406b0a3-8f0a-486a-b8a3-1708fcb5ed6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.60941559999992,0.0002119097886772,7.406994663576279e-06,60.0,0.0,10.0,0.0004768146499999,0,7.945202194444443e-05,0.0005562666719444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T12:36:15,ollama-chatbot,9f3e49aa-a641-4595-8011-880d245315e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.437390699999924,3.28658277089854e-05,7.4065661400935395e-06,60.0,0.0,10.0,7.39534866666645e-05,0,1.2319850277778086e-05,8.627333694444258e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
